decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Ruk Thai Tai Köök Kadriorg,5.0,117,$$,Thai,Thai Restaurant,restaurant; asian,,"A. Weizenbergi tn 9, 10150 Tallinn",10150,Mon 12:00-20:00; Tue 12:00-20:00; Wed 12:00-20:00; Thu 12:00-20:00; Fri 12:00-20:00; Sat 12:00-20:00; Sun closed,+372 5650 6357,http://www.rukthai.ee/,https://maps.google.com/?cid=4782107412051201906,ruk-thai-tai-kook-kadriorg,2,59.439020,24.778672,ChIJUdUjCV2TkkYRcg8TxVp1XUI
,,,Austerium oyster bar & wine,5.0,95,$$$,Seafood,Oyster Bar Restaurant,restaurant,,"Rävala pst 19, 10143 Tallinn",10143,Mon closed; Tue 17:00-21:00; Wed 17:00-21:00; Thu 17:00-21:00; Fri closed; Sat closed; Sun closed,+372 5622 3688,http://www.austerium.ee/,https://maps.google.com/?cid=12099634709869731183,austerium-oyster-bar-wine,3,59.430621,24.748519,ChIJcZzHCzeVkkYRb53FeamJ6qc
,,,Cannella Pizza Viimsi,5.0,79,$$,Pizza,Pizza Restaurant,restaurant,,"Ranna tee 46a, 12111 Tallinn",12111,Mon 16:00-21:00; Tue 16:00-21:00; Wed 16:00-21:00; Thu 16:00-21:00; Fri 16:00-21:00; Sat 13:00-21:00; Sun 13:00-21:00,+372 5454 0130,https://cannella.ee/,https://maps.google.com/?cid=3451055910177450133,cannella-pizza-viimsi,2,59.497084,24.829106,ChIJvx9-11CTkkYRlagj2hCd5C8
,,,Toro veinikohvik,4.9,435,$$,,Bar,pub,,"Lai 26, 10133 Tallinn",10133,Mon 14:00-20:00; Tue closed; Wed closed; Thu 18:00-23:00; Fri 18:00-01:00; Sat 18:00-01:00; Sun 17:00-22:00,+372 5621 1254,https://www.torowinebar.ee/,https://maps.google.com/?cid=2209930620704076770,toro-veinikohvik,2,59.439332,24.745262,ChIJRZlX09WTkkYR4jNT2TBAqx4
,,,Osteria Moderna Itaalia Restoran,4.9,415,$$,,Restaurant,restaurant,,"Tina tn 21, 10126 Tallinn",10126,Mon closed; Tue 16:00-21:30; Wed 16:00-21:30; Thu 16:00-21:30; Fri 16:00-22:00; Sat 16:00-22:00; Sun closed,+372 5387 8848,https://www.osteriamoderna.ee/,https://maps.google.com/?cid=11895670272430842404,osteria-moderna-itaalia-restoran,2,59.435926,24.770253,ChIJa-HQBOOVkkYRJCJqORbpFaU
,,,Kiosk NO 1,4.9,384,$,,Cafe,coffee; cheap-eats,,"Toompuiestee 22a, 10149 Tallinn",10149,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 10:00-19:00; Sun 10:00-19:00,+372 524 5645,http://www.kioskkohvik.ee/,https://maps.google.com/?cid=15765668084149419225,kiosk-no-1,1,59.435284,24.733185,ChIJhVJXTR2VkkYR2Xxwqpfnyto
,,,Precious café,4.9,293,$,,Coffee Shop,coffee; cheap-eats,,"Odra tn 12-1, 10144 Tallinn",10144,"Mon closed; Tue 07:30-08:30, 10:00-14:00, 15:00-17:00; Wed 07:30-08:30, 10:00-14:00, 15:00-17:00; Thu 07:30-08:30, 10:00-14:00, 15:00-17:00; Fri 07:30-08:30, 10:00-14:00, 15:00-17:00; Sat 11:00-14:00, 15:00-17:00; Sun closed",+372 5397 2381,http://www.precious.ee/,https://maps.google.com/?cid=9645018861052108122,precious-cafe,1,59.427690,24.772716,ChIJQ6QSwpuVkkYRWh30eI392YU
,,,Botaanik,4.9,283,$$,,Bar,pub,,"Suurtüki tn 2, 10133 Tallinn",10133,Mon closed; Tue closed; Wed closed; Thu 18:00-00:00; Fri 18:00-01:00; Sat 18:00-01:00; Sun closed,,http://www.botaanik.ee/,https://maps.google.com/?cid=11744768568126178402,botaanik,2,59.441106,24.745579,ChIJsROid2OTkkYRYoRVSMnM_aI
,,,HalaLish Telliskivi,4.9,243,$$,,Fast Food Restaurant,restaurant,,"Telliskivi tn 24, 10611 Tallinn",10611,Mon 12:00-00:00; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-00:00,+372 5835 7478,https://halalish.ee/,https://maps.google.com/?cid=11299354031685095655,halalish-telliskivi,2,59.435897,24.720951,ChIJsU62_W6VkkYR59D3EaBez5w
,,,Salt'sUp soolakohvik,4.9,235,$,,Cafe,coffee; cheap-eats,,"Tööstuse tn 33, 10413 Tallinn",10413,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-19:00,+372 5552 1228,https://blog.saltsup.com/saltsup-salt-cafe/,https://maps.google.com/?cid=5968923728274856253,salt-sup-soolakohvik,1,59.446756,24.731012,ChIJS79JMCeTkkYRPRk5k4Hg1VI
,,,Akadeemia Kohv,4.9,214,$,,Coffee Shop,coffee; cheap-eats,,"Akadeemia tee 24, 12611 Tallinn",12611,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 09:00-16:00,+372 5686 0674,https://akadeemiakohv.ee/,https://maps.google.com/?cid=16015525508568982112,akadeemia-kohv,1,59.397313,24.666831,ChIJI64XVgCVkkYRYCJ2nZiTQt4
,,,Veino,4.9,210,$$,,Wine Bar,pub,,"Rataskaevu tn 6, 10123 Tallinn",10123,Mon 18:00-23:00; Tue 18:00-23:00; Wed 18:00-23:00; Thu 18:00-23:00; Fri 14:00-01:00; Sat 14:00-01:00; Sun 14:00-23:00,+372 5429 0900,https://www.instagram.com/veinoveinikas/,https://maps.google.com/?cid=13866567210565109851,veino,2,59.437339,24.742808,ChIJBTEaMMeTkkYRWwjQ52jxb8A
,,,My Little France kohvik,4.9,192,$,,Coffee Shop,coffee; cheap-eats,,"Sakala tn 12, 10141 Tallinn",10141,Mon 08:00-19:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat 09:00-19:00; Sun 09:00-16:00,+372 5691 1901,https://www.instagram.com/mylittlefrance_kohvik/,https://maps.google.com/?cid=4768812505101395122,my-little-france-kohvik,1,59.432187,24.748365,ChIJ2ZuwYyqVkkYRsmQCB7U5LkI
,,,Nora's Kitchen,4.9,166,$$,Filipino,Filipino Restaurant,restaurant; asian,,"Pärnu mnt. 32, 10141 Tallinn",10141,Mon closed; Tue 11:00-20:00; Wed 11:00-20:00; Thu 11:00-20:00; Fri 11:00-20:00; Sat 11:00-20:00; Sun 11:00-20:00,+372 8127 5709,https://noraskitcheneesti.com/,https://maps.google.com/?cid=11139560434017308639,nora-s-kitchen,2,59.430498,24.744872,ChIJ0zHU-reTkkYR3w-Z3zGrl5o
,,,Choco Boutique,4.9,134,,,Chocolate Shop,restaurant,,"Voorimehe 5, 10146 Tallinn",10146,Mon closed; Tue 11:00-19:00; Wed 11:00-19:00; Thu 11:00-19:00; Fri 11:00-19:00; Sat 11:00-19:00; Sun 11:00-18:00,+372 5692 9220,http://www.chocoboutique.ee/,https://maps.google.com/?cid=14058956793319981197,choco-boutique,,59.437468,24.743953,ChIJS6NDxPSTkkYRjQBnSrdyG8M
,,,COLAB,4.9,123,$,,Coffee Shop,coffee; cheap-eats,,"Soo tn 42, 10414 Tallinn",10414,Mon closed; Tue 09:00-16:00; Wed 09:00-16:00; Thu 09:00-16:00; Fri 09:00-16:00; Sat 09:00-16:00; Sun closed,,https://colab.ee/,https://maps.google.com/?cid=2090125101814953139,colab,1,59.446857,24.734453,ChIJ_5smBQKTkkYRs7TOxbSdAR0
,,,Bagus Bali,4.9,117,$,Indonesian,Indonesian Restaurant,restaurant; asian; cheap-eats,,"Raudtee tn 15, 11621 Tallinn",11621,Mon closed; Tue 12:00-19:00; Wed 12:00-19:00; Thu 12:00-19:00; Fri 12:00-20:00; Sat 12:00-20:00; Sun closed,+372 5687 6131,https://www.facebook.com/p/Bagus-Bali-61571619090499/,https://maps.google.com/?cid=2623149960498310110,bagus-bali,1,59.385906,24.686810,ChIJL9dJDgCVkkYR3usUtP1MZyQ
